date time unix_time bits_sent
2022-11-19 14:42:15 1668868935 12384
2022-11-19 14:39:15 1668868755 15616
2022-11-19 14:36:15 1668868575 12560
2022-11-19 14:33:15 1668868395 12184
2022-11-19 14:30:15 1668868215 12192
2022-11-19 14:27:16 1668868036 15816
2022-11-19 14:24:15 1668867855 12128
2022-11-19 14:21:15 1668867675 12216
2022-11-19 14:18:16 1668867496 12344
2022-11-19 14:15:15 1668867315 15568
2022-11-19 14:12:15 1668867135 12168
2022-11-19 14:09:15 1668866955 12096
2022-11-19 14:06:15 1668866775 39112
2022-11-19 14:03:16 1668866596 18840
2022-11-19 14:00:15 1668866415 12448
2022-11-19 13:57:15 1668866235 12104
2022-11-19 13:54:15 1668866055 12520
2022-11-19 13:51:15 1668865875 15840
2022-11-19 13:48:15 1668865695 12168
2022-11-19 13:45:15 1668865515 12480
2022-11-19 13:42:15 1668865335 12200
2022-11-19 13:39:15 1668865155 15632
2022-11-19 13:36:15 1668864975 11736
2022-11-19 13:33:15 1668864795 12352
2022-11-19 13:30:15 1668864615 12368
2022-11-19 13:27:15 1668864435 15624
2022-11-19 13:24:15 1668864255 12504
2022-11-19 13:21:15 1668864075 11928
2022-11-19 13:18:15 1668863895 12456
2022-11-19 13:15:15 1668863715 12536
2022-11-19 13:12:15 1668863535 15624
2022-11-19 13:09:15 1668863355 12008
2022-11-19 13:06:15 1668863175 12480
2022-11-19 13:03:15 1668862995 15728
2022-11-19 13:00:15 1668862815 15776
2022-11-19 12:57:15 1668862635 12128
2022-11-19 12:54:15 1668862455 12280
2022-11-19 12:51:15 1668862275 12432
2022-11-19 12:48:15 1668862095 15744
2022-11-19 12:45:16 1668861916 12536
2022-11-19 12:42:15 1668861735 11976
2022-11-19 12:39:15 1668861555 12496
2022-11-19 12:36:15 1668861375 15168
2022-11-19 12:33:16 1668861196 12344
2022-11-19 12:30:16 1668861016 12264
2022-11-19 12:27:15 1668860835 12040
2022-11-19 12:24:15 1668860655 16280
2022-11-19 12:21:15 1668860475 11968
2022-11-19 12:18:15 1668860295 12264
2022-11-19 12:15:15 1668860115 12592
2022-11-19 12:12:15 1668859935 15536
2022-11-19 12:09:15 1668859755 12448
2022-11-19 12:06:15 1668859575 11984
2022-11-19 12:03:15 1668859395 15872
2022-11-19 12:00:15 1668859215 13384
2022-11-19 11:57:16 1668859036 14344
2022-11-19 11:54:15 1668858855 12480
2022-11-19 11:51:16 1668858676 11824
2022-11-19 11:48:15 1668858495 12800
2022-11-19 11:45:16 1668858316 15512
2022-11-19 11:42:15 1668858135 12344
2022-11-19 11:39:15 1668857955 12072
2022-11-19 11:36:15 1668857775 12304
2022-11-19 11:33:15 1668857595 16048
2022-11-19 11:30:15 1668857415 12016
2022-11-19 11:27:15 1668857235 12280
2022-11-19 11:24:15 1668857055 12440
2022-11-19 11:21:15 1668856875 15824
2022-11-19 11:18:16 1668856696 12264
2022-11-19 11:15:15 1668856515 12336
2022-11-19 11:12:15 1668856335 12160
2022-11-19 11:09:15 1668856155 16016
2022-11-19 11:06:15 1668855975 12088
2022-11-19 11:03:16 1668855796 16128
2022-11-19 11:00:15 1668855615 12016
2022-11-19 10:57:16 1668855436 15696
2022-11-19 10:54:15 1668855255 12648
2022-11-19 10:51:15 1668855075 12016
2022-11-19 10:48:15 1668854895 12520
2022-11-19 10:45:15 1668854715 15664
2022-11-19 10:42:15 1668854535 12784
2022-11-19 10:39:15 1668854355 11424
2022-11-19 10:36:15 1668854175 12112
2022-11-19 10:33:15 1668853995 13032
2022-11-19 10:30:15 1668853815 15304
2022-11-19 10:27:15 1668853635 12416
2022-11-19 10:24:15 1668853455 12440
2022-11-19 10:21:15 1668853275 12240
2022-11-19 10:18:15 1668853095 15816
2022-11-19 10:15:15 1668852915 12032
2022-11-19 10:12:15 1668852735 12544
2022-11-19 10:09:15 1668852555 12128
2022-11-19 10:06:15 1668852375 15856
2022-11-19 10:03:15 1668852195 15792
2022-11-19 10:00:15 1668852015 12240
2022-11-19 09:57:15 1668851835 12136
2022-11-19 09:54:15 1668851655 16128
2022-11-19 09:51:15 1668851475 11952
2022-11-19 09:48:15 1668851295 12584
2022-11-19 09:45:15 1668851115 11904
2022-11-19 09:42:15 1668850935 16176
2022-11-19 09:39:15 1668850755 12072
2022-11-19 09:36:15 1668850575 11456
2022-11-19 09:33:15 1668850395 13280
2022-11-19 09:30:15 1668850215 14968
2022-11-19 09:27:15 1668850035 12104
2022-11-19 09:24:15 1668849855 12224
2022-11-19 09:21:15 1668849675 12320
2022-11-19 09:18:16 1668849496 12648
2022-11-19 09:15:15 1668849315 15312
2022-11-19 09:12:16 1668849136 12504
2022-11-19 09:09:15 1668848955 11864
2022-11-19 09:06:15 1668848775 12176
2022-11-19 09:03:15 1668848595 19752
2022-11-19 09:00:15 1668848415 11888
2022-11-19 08:57:15 1668848235 12440
2022-11-19 08:54:15 1668848055 11984
2022-11-19 08:51:15 1668847875 16136
2022-11-19 08:48:15 1668847695 12080
2022-11-19 08:45:15 1668847515 11904
2022-11-19 08:42:15 1668847335 12680
2022-11-19 08:39:15 1668847155 15536
2022-11-19 08:36:15 1668846975 12400
2022-11-19 08:33:15 1668846795 12472
2022-11-19 08:30:16 1668846616 141760
2022-11-19 08:27:15 1668846435 15952
2022-11-19 08:24:15 1668846255 12216
2022-11-19 08:21:15 1668846075 12280
2022-11-19 08:18:16 1668845896 12456
2022-11-19 08:15:15 1668845715 15608
2022-11-19 08:12:15 1668845535 12424
2022-11-19 08:09:16 1668845356 12160
2022-11-19 08:06:15 1668845175 12064
2022-11-19 08:03:15 1668844995 16368
2022-11-19 08:00:15 1668844815 15384
2022-11-19 07:57:15 1668844635 12272
2022-11-19 07:54:15 1668844455 12088
2022-11-19 07:51:16 1668844276 12688
2022-11-19 07:48:15 1668844095 15656
2022-11-19 07:45:15 1668843915 11472
2022-11-19 07:42:16 1668843736 12608
2022-11-19 07:39:16 1668843556 12104
2022-11-19 07:36:15 1668843375 15712
2022-11-19 07:33:15 1668843195 12176
2022-11-19 07:30:15 1668843015 12312
2022-11-19 07:27:15 1668842835 12304
2022-11-19 07:24:15 1668842655 15688
2022-11-19 07:21:15 1668842475 12736
2022-11-19 07:18:15 1668842295 12144
2022-11-19 07:15:15 1668842115 12424
2022-11-19 07:12:15 1668841935 15920
2022-11-19 07:09:15 1668841755 12232
2022-11-19 07:06:15 1668841575 12184
2022-11-19 07:03:15 1668841395 16000
2022-11-19 07:00:15 1668841215 15856
2022-11-19 06:57:16 1668841036 12272
2022-11-19 06:54:15 1668840855 12096
2022-11-19 06:51:15 1668840675 12432
2022-11-19 06:48:15 1668840495 11888
2022-11-19 06:45:16 1668840316 16280
2022-11-19 06:42:15 1668840135 12640
2022-11-19 06:39:15 1668839955 11448
2022-11-19 06:36:15 1668839775 12280
2022-11-19 06:33:16 1668839596 15992
2022-11-19 06:30:15 1668839415 12048
2022-11-19 06:27:15 1668839235 12344
2022-11-19 06:24:16 1668839056 11976
2022-11-19 06:21:15 1668838875 16056
2022-11-19 06:18:15 1668838695 12232
2022-11-19 06:15:15 1668838515 12112
2022-11-19 06:12:15 1668838335 12376
2022-11-19 06:09:15 1668838155 15872
2022-11-19 06:06:15 1668837975 12360
2022-11-19 06:03:15 1668837795 15464
2022-11-19 06:00:15 1668837615 12520
2022-11-19 05:57:15 1668837435 15696
2022-11-19 05:54:15 1668837255 11944
2022-11-19 05:51:15 1668837075 12808
2022-11-19 05:48:15 1668836895 12048
2022-11-19 05:45:15 1668836715 12672
2022-11-19 05:42:15 1668836535 15392
2022-11-19 05:39:15 1668836355 12480
2022-11-19 05:36:15 1668836175 12184
2022-11-19 05:33:15 1668835995 12280
2022-11-19 05:30:16 1668835816 16192
2022-11-19 05:27:16 1668835636 12016
2022-11-19 05:24:15 1668835455 12280
2022-11-19 05:21:15 1668835275 12464
2022-11-19 05:18:15 1668835095 15936
2022-11-19 05:15:16 1668834916 12104
2022-11-19 05:12:15 1668834735 12448
2022-11-19 05:09:16 1668834556 12104
2022-11-19 05:06:15 1668834375 16112
2022-11-19 05:03:16 1668834196 15368
2022-11-19 05:00:16 1668834016 12648
2022-11-19 04:57:15 1668833835 11912
2022-11-19 04:54:15 1668833655 16016
2022-11-19 04:51:15 1668833475 12368
2022-11-19 04:48:15 1668833295 12144
2022-11-19 04:45:15 1668833115 11568
2022-11-19 04:42:15 1668832935 12560
2022-11-19 04:39:15 1668832755 15544
2022-11-19 04:36:15 1668832575 12488
2022-11-19 04:33:15 1668832395 12168
2022-11-19 04:30:16 1668832216 12760
2022-11-19 04:27:15 1668832035 15328
2022-11-19 04:24:15 1668831855 12304
2022-11-19 04:21:15 1668831675 12232
2022-11-19 04:18:15 1668831495 12704
2022-11-19 04:15:16 1668831316 15448
2022-11-19 04:12:15 1668831135 13304
2022-11-19 04:09:15 1668830955 12656
2022-11-19 04:06:15 1668830775 12032
2022-11-19 04:03:15 1668830595 19464
2022-11-19 04:00:15 1668830415 12328
2022-11-19 03:57:15 1668830235 12248
2022-11-19 03:54:15 1668830055 12064
2022-11-19 03:51:16 1668829876 15944
2022-11-19 03:48:15 1668829695 12320
2022-11-19 03:45:15 1668829515 11248
2022-11-19 03:42:15 1668829335 12904
2022-11-19 03:39:15 1668829155 15392
2022-11-19 03:36:15 1668828975 12000
2022-11-19 03:33:15 1668828795 12520
2022-11-19 03:30:15 1668828615 12328
2022-11-19 03:27:15 1668828435 12568
2022-11-19 03:24:15 1668828255 15424
2022-11-19 03:21:15 1668828075 12392
2022-11-19 03:18:15 1668827895 12344
2022-11-19 03:15:15 1668827715 12424
2022-11-19 03:12:15 1668827535 15616
2022-11-19 03:09:15 1668827355 12312
2022-11-19 03:06:15 1668827175 12216
2022-11-19 03:03:15 1668826995 15776
2022-11-19 03:00:15 1668826815 16024
2022-11-19 02:57:15 1668826635 12032
2022-11-19 02:54:16 1668826456 12312
2022-11-19 02:51:15 1668826275 34280
2022-11-19 02:48:15 1668826095 16040
2022-11-19 02:45:16 1668825916 12368
2022-11-19 02:42:15 1668825735 11992
2022-11-19 02:39:15 1668825555 12392
2022-11-19 02:36:15 1668825375 15976
2022-11-19 02:33:15 1668825195 12312
2022-11-19 02:30:15 1668825015 12288
2022-11-19 02:27:15 1668824835 12208
2022-11-19 02:24:15 1668824655 15704
2022-11-19 02:21:15 1668824475 12208
2022-11-19 02:18:15 1668824295 12736
2022-11-19 02:15:15 1668824115 11944
2022-11-19 02:12:16 1668823936 12624
2022-11-19 02:09:15 1668823755 15576
2022-11-19 02:06:15 1668823575 12384
2022-11-19 02:03:16 1668823396 15656
2022-11-19 02:00:15 1668823215 12096
2022-11-19 01:57:15 1668823035 16168
2022-11-19 01:54:15 1668822855 12000
2022-11-19 01:51:15 1668822675 11528
2022-11-19 01:48:16 1668822496 13320
2022-11-19 01:45:15 1668822315 14904
2022-11-19 01:42:15 1668822135 12520
2022-11-19 01:39:16 1668821956 12368
2022-11-19 01:36:15 1668821775 12304
2022-11-19 01:33:15 1668821595 16280
2022-11-19 01:30:15 1668821415 12232
2022-11-19 01:27:15 1668821235 12352
2022-11-19 01:24:15 1668821055 12192
2022-11-19 01:21:15 1668820875 15800
2022-11-19 01:18:15 1668820695 12592
2022-11-19 01:15:15 1668820515 12240
2022-11-19 01:12:15 1668820335 12120
2022-11-19 01:09:15 1668820155 16064
2022-11-19 01:06:15 1668819975 12240
2022-11-19 01:03:16 1668819796 15928
2022-11-19 01:00:15 1668819615 12040
2022-11-19 00:57:15 1668819435 15128
2022-11-19 00:54:15 1668819255 13344
2022-11-19 00:51:15 1668819075 12336
2022-11-19 00:48:15 1668818895 12448
2022-11-19 00:45:15 1668818715 12120
2022-11-19 00:42:15 1668818535 14936
2022-11-19 00:39:15 1668818355 12168
2022-11-19 00:36:15 1668818175 12384
2022-11-19 00:33:15 1668817995 12576
2022-11-19 00:30:15 1668817815 15552
2022-11-19 00:27:15 1668817635 12704
2022-11-19 00:24:15 1668817455 11944
2022-11-19 00:21:15 1668817275 12448
2022-11-19 00:18:15 1668817095 15984
2022-11-19 00:15:15 1668816915 11880
2022-11-19 00:12:15 1668816735 12480
2022-11-19 00:09:15 1668816555 11936
2022-11-19 00:06:15 1668816375 16304
2022-11-19 00:03:16 1668816196 15736
2022-11-19 00:00:15 1668816015 12264
2022-11-18 23:57:16 1668815836 12312
2022-11-18 23:54:15 1668815655 15904
2022-11-18 23:51:15 1668815475 11928
2022-11-18 23:48:16 1668815296 12632
2022-11-18 23:45:15 1668815115 12280
2022-11-18 23:42:15 1668814935 15664
2022-11-18 23:39:15 1668814755 12320
2022-11-18 23:36:15 1668814575 12440
2022-11-18 23:33:16 1668814396 12664
2022-11-18 23:30:15 1668814215 15680
2022-11-18 23:27:15 1668814035 12712
2022-11-18 23:24:15 1668813855 11976
2022-11-18 23:21:16 1668813676 12216
2022-11-18 23:18:15 1668813495 16024
2022-11-18 23:15:15 1668813315 12184
2022-11-18 23:12:15 1668813135 12440
2022-11-18 23:09:15 1668812955 11992
2022-11-18 23:06:15 1668812775 12944
2022-11-18 23:03:15 1668812595 19088
2022-11-18 23:00:16 1668812416 12448
2022-11-18 22:57:15 1668812235 12416
2022-11-18 22:54:15 1668812055 12408
2022-11-18 22:51:15 1668811875 15000
2022-11-18 22:48:15 1668811695 12064
2022-11-18 22:45:15 1668811515 12408
2022-11-18 22:42:15 1668811335 12176
2022-11-18 22:39:15 1668811155 16000
2022-11-18 22:36:15 1668810975 12600
2022-11-18 22:33:15 1668810795 12120
2022-11-18 22:30:15 1668810615 12512
2022-11-18 22:27:15 1668810435 15896
2022-11-18 22:24:15 1668810255 12336
2022-11-18 22:21:15 1668810075 12248
2022-11-18 22:18:16 1668809896 12560
2022-11-18 22:15:15 1668809715 15896
2022-11-18 22:12:16 1668809536 12264
2022-11-18 22:09:15 1668809355 12216
2022-11-18 22:06:15 1668809175 12664
2022-11-18 22:03:15 1668808995 19072
2022-11-18 22:00:15 1668808815 12232
